transaction_id,bank_id,customer_id,amount
cfa54233-9aa4-4575-966f-5c7799a5c4c5,2,111,-9844.77
0cb0d2d6-a238-4a86-8b0f-aef884b6c813,81,951,-9077.18
6b1bf923-36c1-4a61-a8cb-ebaefc00c149,5,393,7254.53
9699b4cd-96b7-4c34-8566-c2e10bd6c683,47,442,1962.92
e1d706c5-3060-470a-9432-1840669bd1b5,23,1237,-1186.62
bd797178-cad0-41df-96d2-1c9cc14e2b1f,69,770,-7729.95
8e8ac468-771d-47c2-8832-714f37fa4b52,108,1291,-1225.07
15a7f3b9-3184-45e9-9c76-f5dca0e484c6,6,852,-7348.57
d4298fbc-58b0-4dc7-ae31-5846552b5daa,20,696,-3904.29
b9d4cbd3-2200-4932-bf39-59d020e1d5f8,111,1254,-4303.08
3bb6c9bc-6e44-401f-86bd-74097a73ece5,42,814,-1959.68
8642544a-e554-4cc2-83f9-ba1edc02cc70,14,624,-5870.45
ddaea356-200a-4f6a-9084-9722d893b51e,58,1112,6148.12
a50ed891-bc30-4e27-b7ae-38bb8001b34e,52,317,-4868.66
e1af0075-f6f4-4886-af8e-cc39907e891b,79,626,5355.1
589dd481-aed7-4705-9f6c-6243961f5e72,79,15,8948.04
e42c916f-7705-41dd-a479-00c7d96493d4,76,654,2477.24
7c3f30dc-ccee-4795-aeb8-d1287886d710,89,588,6345.74
53462738-9306-4213-88bc-f82402c59867,32,1022,-4619.0
5bc5cee2-cfe6-4b7e-9f60-7561956dd603,47,339,6265.77
e84dadb7-8f27-44a1-a1f5-8fd944b0f722,61,9,-2903.44
2555c564-b9b4-4d57-8f4b-0e81fc17883a,46,261,4191.53
0e5121b3-9be1-4001-980c-ab3464314154,110,825,-7550.15
64f38897-85fb-463a-be8e-d0b2b73276ad,78,764,-7250.4
09141e75-90ce-44ba-8176-53dcf4a0968f,1,42,-6180.83
d54b7102-5a8d-4407-8f2f-214935664ec8,64,36,3068.44
a00bb55e-3fe7-44ef-a4cd-b90fc3796b25,104,1316,-3012.49
38634deb-5433-41cc-8427-49b3050d9804,67,92,512.22
ba7d90a3-50a2-4fb1-a955-efa14033ff3f,84,836,-4156.14
be069660-eb4a-42e9-9b16-680cec2d9c28,9,417,582.56
40abc825-ac21-43b8-86f7-3dcf6a6cb822,14,1104,4025.23
2c74bc5c-89b3-40c6-b894-92261db7c17d,53,814,-2009.21
d9faccd7-eb71-4573-bf99-3870d5b6b7d3,15,92,-9252.8
be5166c2-5079-4b57-b691-a8c2a7dd666f,71,543,5298.19
e9918f7f-eb30-41d2-9ecc-3501f2e26677,14,719,3978.9
871cd111-0436-42e4-8a22-08a4f2719908,94,741,-1149.17
9fb13c09-2c0a-4e4a-9771-a4d5abbda48a,24,616,2429.24
68035243-0a38-4168-99cf-79c3652746ce,15,159,5937.87
7666d598-790f-4fde-9c6c-ccf7393192e0,23,328,-9081.7
5fc713ee-eb18-4346-aa93-07c9a8bf2ee4,103,1063,-7510.01
ddc7785a-04cc-4475-9998-ba0c9a69d4f5,85,367,-3280.1
b0b52fd0-d5cd-4f44-a1b4-63af1806efbc,53,421,6465.64
5cf6296c-aac3-4ec7-9b3f-f37e06e64810,39,1032,52.95
6fdf8305-b060-43d0-bc91-91d88c5bfa01,27,1314,-1338.29
7f987b51-f480-47f4-921c-4f3fc0783163,101,112,-3706.63
a6093bb7-23a8-4a26-bce1-4b022e3bc945,73,1291,-993.82
5f849ca8-d314-4823-bd52-228ae7328111,30,1294,2951.62
4d420ad9-429b-4521-a0cc-203187192138,67,879,-6578.72
e50ce4f4-adb3-4cd3-ba38-372f72257a0b,8,554,-145.91
e9bf1382-b2cd-4b66-8cb5-1065f29226a5,87,946,9097.89
7a10f39b-9708-4aa3-bcd1-0b949876ee8c,80,455,5240.54
c122b5ce-b8d1-4599-8bfc-02e4e8853a8e,64,1051,-381.49
46a29eec-5ac0-41c9-8e94-38f10ba58d17,90,1055,-1134.31
f4f57b65-e724-40ec-a920-badb280879f6,25,141,7297.22
dae4c417-1ae1-43b1-af2c-61dc50d57a7a,98,700,4913.16
ab24d1cc-0547-4e62-8c4f-924595d39a9f,3,867,5072.55
1bfdfa22-adcb-4ef9-82d0-165e04a8eb19,99,53,9847.82
815cf186-36a2-4e74-993c-071d893bb71e,25,1261,9386.01
27a93a89-0669-419c-97c6-7c915fb7b00b,41,95,-3278.19
be40df7b-b87d-4b1e-9897-23a58356fdd5,99,391,8412.08
d3635d32-0fdd-4527-b2c7-c22190b73e33,43,1061,83.03
30c0490b-c131-4389-b1a6-05ba15f0775d,108,1298,3677.81
3c2d4772-1ed4-4f6d-9cc3-1887351d49bb,107,574,7962.61
cb4ba417-1e71-40e4-b7c3-0f5acfb47aab,93,574,9894.47
d64a00f7-c805-42d2-80f0-43f6657c642a,96,724,2853.73
bba4a7e8-dd2f-4aeb-8985-52ff05f6bbbf,93,1081,-3053.04
a7b727ae-f30e-46e7-bc00-00ec4f238e34,91,1309,8349.19
b8c25b23-6456-4d1c-b668-017ecfb31613,38,1355,-4625.42
71c4efbb-fe3b-4625-9865-02ce90b53264,70,972,-9163.33
639050fc-8ac7-41aa-ab52-548af0e5e743,94,17,4954.6
fb3c6553-73d5-4fec-b19e-5589b61ee7b6,23,931,-9702.51
c176f649-be98-4699-8779-d924c9ed9c4b,57,1357,-1417.61
b2d8cdbe-8293-4e90-ab9f-2c74b1589d3b,92,796,8563.06
391782e3-6689-44c4-9884-a5add4b42867,69,1220,-2745.97
8682af26-131a-4c95-b1ab-95e630ce1e31,59,782,-9718.82
5ebca4b3-41b0-4ad1-830f-f2ff50c3c1ad,58,120,-4680.84
b351ba2f-5dca-4753-80f4-1404171f4997,10,934,-7351.45
03909780-dc45-4112-a0b1-f737260bee1a,73,1160,-5768.21
6a1da440-3d73-460b-a835-ee765e0f837c,104,380,423.85
cef4b799-ffd8-4429-87b3-44403db4661c,84,758,-9316.05
0a8d5d5b-7866-47ee-969f-4c997f2c78af,104,608,-2632.16
214eedfc-ee58-40ea-b0ea-7f790440feb5,22,197,-6585.52
21926dfb-9b23-4f4e-8ec4-d34ec0b1c6bf,44,1355,-5334.54
8341c96b-a7cd-4d7a-822d-c5a4b2513068,108,898,769.05
5e194dfc-1098-4b17-b548-83b340f705e3,110,591,-2785.64
6321ba43-5237-4482-a815-d1c6579e2d60,109,418,792.85
a50389c3-4cb2-4273-a536-864c2823c815,106,1342,-3573.27
7b3faff6-b8d8-4781-a2cb-e7238098be6a,72,456,6647.96
9f4cd4ef-a10d-44f7-bbbe-6c9cd32bd048,91,20,-727.37
eb4d46e8-0a3c-4fdf-b686-6a312c21311a,91,921,8982.08
9e2096a6-c246-4da8-9410-a758b242db1e,99,253,6939.15
094c7a31-77f3-45ae-83cd-51034ca65c5d,59,920,-9530.87
70820c69-b0d8-4c67-a85f-6357882fb997,60,289,5276.58
75b63369-fc6c-4b81-bb62-7401217d0e27,91,1053,4206.28
087d0e8c-ac5a-4abe-b12b-2b4ac119802b,114,826,1473.87
9b874951-dc98-41ab-877d-2bb6968108dc,46,269,891.15
876e5667-f817-4db8-bacd-80fbd7c994d5,110,634,-9555.88
24d5bd68-ff8e-48d4-9c90-8941158a4db2,95,686,377.82
a78a3b98-3f0e-493f-89f0-5a2080ed84bf,62,1365,-2446.86
a469e26b-0031-425c-b958-3ec2d918230a,60,668,9051.13
9bb26fef-9a96-40c5-8ee7-d4a47b415733,113,968,-1728.24
803a83f5-c957-4852-b6bd-17f0d919cc1e,106,1127,2233.02
b90e51cc-5f0d-4587-b6b1-d3719edc5e7a,2,439,-6283.96
1228e4a7-9d48-4642-9b21-9fa728fbaa1a,41,1009,-5853.12
50871da6-4292-42e8-bb37-6df697a7e5e4,50,707,-51.12
b770f92a-97bf-4cf1-841b-77e4d4823481,14,1010,2006.99
e31c46d6-8293-408f-972d-946aeb1d3116,37,232,-982.38
751c8ee3-16da-4c5c-bb94-b314f595cac4,23,363,-6466.25
00f6f886-c23d-43c1-8976-828457bf33b4,64,16,3768.33
3c728488-9cff-48fd-8022-dab3be26bf6a,59,558,-1162.81
745cb55b-18b7-4224-9452-194cbadb7f7a,50,231,-9627.31
138c472c-4940-4a54-9562-80d21d3274fb,59,1308,9245.7
6c543c94-639a-4865-8b78-c97eb79b4c8c,82,545,6900.77
75d6cc01-9d5d-4941-be0c-87ce339d44f3,78,991,3268.93
bede24a1-4cdd-4c01-a954-c4f8ad02f2db,92,1144,-1991.18
208c2134-5424-478c-8e1c-08f0bf04eaf4,54,198,-6516.61
2674cdbe-9675-4d94-8877-cb4957c7f367,73,718,-450.67
1c0ade6b-14a7-4d3f-8a0e-b38bfdbb02ef,51,1092,-9483.18
dacff217-974e-4a04-9528-2835e6079e3a,88,198,-263.22
bad52811-0065-4084-a6af-88905503c8d8,92,1329,5033.69
6f6b034d-83dc-4231-847f-b8dcca2a34be,75,1202,5556.0
acb28f91-109b-4418-822e-316dc7a06d9c,88,737,302.15
d30d235d-6001-41f8-b80c-b0514bd0fe45,60,1132,1973.96
4ea444b5-86cd-489d-81be-57a697d0c517,26,970,-5744.19
ffb3868f-9dc5-466d-b57a-e8ba9e688cc3,75,1147,6060.77
5f5bf8d9-b7e0-45b3-aade-143b93f25255,44,1020,-7463.79
11d802ff-4b62-4b81-93a1-97f08412198d,94,1329,9177.21
744d5f03-b5e9-4246-9fe9-6a6ccb101b50,50,6,633.4
6b8396cc-229a-493a-a967-3f7c9a03441e,18,46,-8200.12
12a44337-f0a3-4dd9-b865-a41a5ee12b44,104,1081,-1468.8
f4f3bc40-0f00-48f4-931b-e883fdf9a9a9,56,925,255.36
d855570a-d8ce-4e3a-81e7-fa68e810b84e,70,1246,-925.43
e5ea592f-580b-4064-84e7-80a7337db4ce,25,1236,-1516.28
dfa95815-7e80-4c4a-bd11-91810dbfd252,45,1030,-8060.85
661ec147-e689-46f2-9a11-60bbbbac0cfb,67,1051,3717.88
fed09d50-3679-4413-a4e6-2246f7a1dcdd,50,1343,9749.69
6d8ada59-6cf0-4793-8c9e-bed0c1475271,48,752,-6390.32
9833cfe9-e90c-4e60-86e5-b117010c6cd3,36,1230,5992.69
420b09f4-4288-41e5-aee4-63ccb364b2dc,73,739,-2907.65
07277628-1d48-4b6b-a46f-e64f26414087,75,374,262.84
ac50cd52-16a8-4843-bd37-45c987fe94b6,106,325,-1316.69
05ae4595-c5fc-4f0b-a63e-af3af1accc53,26,842,-5602.86
d4b4b931-3224-419a-baed-58c32e706b8f,5,643,-1495.23
155a74e7-835e-4fc0-8c4c-e4b8f093fa69,76,946,8906.37
eccbcc22-dd91-465d-a895-12e4011e2039,66,1101,-8385.17
46970f35-e1a3-45da-bf26-7f19825d41a9,79,255,3053.15
4eedec98-e465-4855-b25e-c0c74b787e87,14,1232,5249.12
8277e496-3e0a-4539-be7f-159c158393f7,43,1032,6505.7
92b8a192-d76a-4a5c-b77d-47292217e0ea,61,1109,8454.49
1d0bd35a-552b-4ef9-ac1f-647ca58ef080,93,342,-5262.0
9de0a91d-9b84-413d-97b7-78da7ea3184a,82,321,-1132.25
8f0d231f-ddd7-4a59-9949-967c53f0b3c9,97,886,-8289.61
58272e66-04de-4733-a71c-df88f36c652e,31,136,-4719.14
285ca692-29f1-4857-8334-500d56a91992,103,1322,7498.83
2dfa9053-86c9-454a-95df-37e9ac168ddf,115,77,-1994.56
6517c8f0-5640-4136-963c-5293712ef970,42,1202,-5601.22
e931b27f-12c4-46d1-9dd4-55745cb5af2e,98,901,9231.02
9aece7e2-77e1-4548-a112-3c2f894f7b5d,47,1218,-7218.36
5a5aed74-5a42-45da-8f99-8dd589c4e737,83,722,-5235.69
c5b5f723-4a6d-4663-ba0f-4b17f1774802,89,1245,9824.75
c08135e0-e5e3-4173-a402-0c33eb2e7b45,50,499,-9914.3
9dd4141f-8192-4a5f-a13d-f34d52248328,16,290,7068.16
48c759f3-e389-4072-a4ee-1d08e6c8ce42,24,1266,2853.86
8f48c460-c38d-4e4a-95da-3c3de3c697e7,82,1356,-631.54
56493d0d-2fdb-4313-9859-2eaa9910dd50,60,500,9584.23
4d7ea86f-6518-42cd-9c50-31f78e4ae1ac,53,320,-5239.14
53c50adf-32bd-4797-a729-422beda0533c,74,37,-5728.35
4e2b1808-dc64-48cd-ab2b-c393ab25dab2,103,963,1176.89
1807cd3e-a3db-4d90-9355-e96caea399d0,54,979,-9787.27
11cfc3c4-45c0-443f-b661-239792e68b26,84,792,-5718.44
beb30409-564e-48a7-8f00-96cdfafeb9bc,113,133,7971.21
dadcfde2-9dc3-4c4b-a266-c9668d367bde,6,96,-828.39
c275ce34-cd45-4f13-b88d-9e54ea33583f,91,179,6029.81
07150002-7810-465d-b546-e80fc09099de,12,495,-9526.87
fe274682-1039-4ea6-8997-dc9be195fc8a,38,883,6499.42
53b81e42-045f-4bc8-a290-201ebf8a86ba,34,1227,4884.32
7989f89d-38da-44f1-b4b0-1f2890ba111b,70,223,1775.36
e5601a72-4ee5-47b8-84fc-f27c9832b826,75,1064,-8127.76
b5a07e2d-8651-4293-be86-60720e99b46d,37,1315,3811.04
e5603e34-0714-430c-bb7b-8a69d626f4b5,69,292,-2004.53
a4217c41-4e69-4409-8a17-66c5544b8f3a,102,860,6568.78
b44c7001-55c5-498b-9ff8-35a92556e2bc,86,502,6547.45
8b1b2c35-503e-48ae-a33e-07dde5c404dc,78,843,-5241.45
af2b6740-fd0d-4723-8c34-05bd10b9737a,92,1082,-1308.92
0327d5de-ae56-41e6-88a9-dcb73c731d70,38,695,9536.48
2f95d54e-0e97-42b5-8f16-87b0fdeeb75b,19,850,7103.31
f5517ba3-28b0-4cd3-a291-45289df9b4ac,14,605,-3314.03
30941938-ceb9-4c43-ba94-20bd7d8b2f41,13,623,-8408.23
753d070e-e83d-4571-8833-6dfcac969a5d,50,638,1442.17
1daeb86a-b1b0-4684-b3f7-f6f0143ce018,96,642,9234.04
48321f11-2b3f-40b3-aee7-89d0fe91fc4f,71,200,-4815.97
e3f8b038-2cea-4999-a874-6504a429f711,59,520,417.1
fd0bb2c6-2900-40a3-8399-5b4b45f63eec,49,284,8240.11
1a85ab43-c5f3-4af7-bd78-8f4d1fd0f284,23,393,1584.63
576cb03c-6067-4aa9-b4d0-036e4d269c1a,93,454,7956.52
607bd429-e8c5-40cc-a0e6-1aa0e36357c1,105,211,-8146.12
58c1f2b0-aa5c-4ffc-9342-ade84e3735ca,99,1257,-726.94
db5107c6-465b-465e-b2a5-dfa4f375b07b,18,763,-1218.48
44793378-466e-4e2f-8b37-bacce926d51d,82,570,-1808.79
fa04bd3f-a99f-4a2b-b6ef-2aabe9407167,94,615,-6421.56
4380f56a-f0ad-4b9b-bf4f-bafb4d37c7ad,99,253,1309.05
df205e99-7ac5-447a-86a6-7fbdd1e9c9ad,73,455,2426.77
aa57b2cc-6ebe-4b3a-9087-d676a1a563df,3,938,-4372.18
b48dc2be-a66f-4df5-9974-8454a0e665ca,16,382,-5354.74
984323a2-4375-4ce8-a8c3-78214811b6dc,47,582,228.04
b057bae8-0038-49ff-924e-e811c1b0d56d,50,557,-262.25
e3b02209-395a-4dff-92a7-7a60bfeee24f,11,1340,-4407.23
b2777b3c-06da-4a77-84d8-427ec092936d,30,176,-8948.27
60c76f76-e6e0-49dd-978b-16c7870fbaea,24,318,-5219.6
3d0f3535-885d-4a31-b5e4-256b6be2949a,113,457,769.31
77765162-2f7b-49ed-84e9-59cab565376a,112,94,-4808.3
ff9ccefd-9a7e-466a-9c9c-e6552c17593d,3,796,-2777.9
bcf893ee-5ea6-47a1-88e5-6e5ae32936a9,38,1097,-9580.71
7b539ca7-e366-4c9d-91b8-96791ee65ad1,30,851,-8535.15
c545157d-7e98-4133-8770-0d10fb58b300,45,1092,6133.98
5396f5b4-e328-46cf-89ea-4b698ea08b8f,70,1362,2251.94
b925fc7a-6398-4e37-82f7-c77d816d9a8b,45,480,-1804.78
fe855a51-3e08-40fc-9a30-7c463d54fde6,45,561,-1648.23
a7f35f30-08d5-4818-bf6b-e20be77f1e44,100,279,-9184.13
0d7017b5-046a-4709-8a0f-dc7ea8fa5866,36,1167,4689.49
77d0a446-a966-49f9-9b01-c9d839b5b2ed,59,946,-7886.25
2a58e615-c66b-4197-b906-cd46103675d8,111,467,457.89
0c14378d-8063-464a-81f7-3af06c912982,89,632,-3216.97
498bf4b9-d168-425b-921f-ac789f77ec3e,7,635,3216.46
a1ffc7c5-96a7-426d-8630-4b658789ceb7,111,1293,8964.68
b50ec0e5-1b70-4bae-9cff-d9d47fdd6459,108,1362,-3950.05
b7824771-2320-491c-b766-ee1476ed8141,45,1252,3444.81
18090987-3d89-4acf-8b37-386e2b534170,85,916,-9862.83
f4830593-ad78-41a7-873c-71d64f39a883,58,1085,2331.28
67c8e65a-f9f6-426d-bb3e-8dfc0d870e4f,101,286,4586.06
915b2968-b601-488b-a062-b412cb4c124f,62,723,4259.8
232ba014-51b8-4fad-b21b-1a63939197d5,41,238,-2385.34
259189f9-e4f4-499b-8c52-7d99bcc92197,40,449,-7219.75
b12b663b-4346-48de-b2dd-faca1953e3f7,45,37,481.83
11fcf5c3-af6c-49ba-9798-d5d40911da19,63,210,-4303.45
7f7da4a6-08b9-4c54-ad74-165083b89457,115,1157,-3593.95
d570067f-37ab-4720-b7e4-f40c721afb9c,35,745,6747.92
746dac1c-0ae8-4b6e-8b99-fa7b29298a43,53,1281,3345.35
7b851e24-9896-4768-94ee-44fe648772a8,31,37,-8463.71
eada4165-4411-4a4e-bb7a-03c3350a4c55,34,1332,7466.96
46250a45-c157-463b-9fca-79716a302c9b,54,683,867.54
065eb32a-4a0c-4d7d-bd8e-6e78fdc48456,106,593,4292.68
2db004ee-5855-433f-842a-ebc85d1f4d35,107,778,-8403.27
dc3fef55-2941-4720-91a7-7adb8f7d42a9,11,1054,-8227.32
4376a424-8469-4522-ab88-c8e9677b8d21,73,70,2544.63
538f5c4e-6d92-4f12-af8f-8114d32f44df,11,961,-1368.25
8b614dac-c857-4e17-8610-c54084c88fdb,101,927,9427.58
0c264f5e-b5fe-4d32-a785-2df6dcd37b90,97,317,7734.38
ea3a1dc0-6b72-414c-bf33-6cf3b4bdb11a,110,1293,96.17
b4783a96-29a0-4818-8e4d-2243a5190c07,111,1224,7641.83
0b9e6381-de10-4415-a812-001531c4a63f,10,1169,8325.42
f230e792-833c-4c3d-bf40-3a4d0b8c86c9,83,622,9166.78
650f0ceb-99de-44f8-8f9b-6f2e54dfd250,69,1008,4723.41
4f07bc70-db55-4517-a37f-7fcf6028ada6,20,643,-6504.72
a0d72f55-4287-4c2d-b7b6-02f0e2901afd,70,42,-8115.74
f3e4bab1-540c-4e53-910f-6f860152c76f,84,356,-2229.85
e3d9aea3-6487-4f11-b917-633629d76c23,106,579,-2295.61
c87cb08a-36a7-494f-bb5e-8ea11ccef561,20,297,-323.59
187cdb11-a50d-4835-b958-12c4ab10d3e7,49,740,-4659.57
71b90bdd-6a0c-41e7-b7bc-0c1ae1427972,75,963,6735.72
9f090af0-64d7-4535-add9-14aeeff0abc5,92,738,-4752.9
1ac283dc-1cb4-413b-bcfa-b340e6341ec1,95,530,-1290.4
6208c6be-955e-462e-b4ef-992cca28f0c4,61,247,-5374.9
f14fd164-f4f5-4cff-86d2-bc5c97b0514a,57,200,2553.0
63d39ace-1d26-4c2b-bfa8-76aa6370f1ee,80,548,-494.95
2877f568-f5cb-4c74-90e7-8eebf6caf7da,70,666,-7915.79
b4a7d533-9e44-4915-a19c-eef23fd7f18b,80,1243,8908.07
92346eb8-b96f-45fb-8946-5d61611a9539,71,1262,8827.71
ae1103a2-febd-4536-a815-cb369bfb9b09,96,72,4882.96
730af178-d11e-46db-af29-20dd8dbbd261,47,1018,8695.26
0de18541-b25d-4f4b-9784-35ca5ac4cfd3,66,144,-8844.77
b488fed1-7873-430f-8a12-b2e52443dbae,78,645,-6157.2
5e81899b-9b97-450d-9e1d-dec7cde54513,99,1229,-1095.11
2c198b4c-5aef-4fc9-b599-726410c34a9f,33,1328,-8706.84
8b961fc0-a7b1-4136-b4d9-8b53ee9c9a09,111,1032,1332.11
9532d012-90c0-46a2-b62a-a8d461dde2f8,62,497,-1071.86
e53d8635-5d71-462d-a888-b25a56bd1135,80,1336,-1541.13
85b08f2c-4396-4a02-85e9-12edd07563f6,46,1364,5412.09
59ec3c0d-d183-4ead-b25d-c059089c6485,20,1141,-9772.93
20d0fa07-9f4a-49d7-a4da-0f2485c83219,87,1217,-7126.96
8bf3f98f-cc0c-44c0-b5f5-3c344b690183,63,792,-4768.84
2ff13fa5-477b-4c8a-8460-87828c44a29b,110,855,-2783.17
c2afbb47-1b74-4dd0-9a03-1171e63b8977,105,309,6631.41
62e4fde8-de82-4d6c-b6f0-8515f7c69926,16,1038,1561.81
0c1ae97f-ea96-4005-9959-73abd97215c6,31,608,130.1
4d8a868f-8424-49b2-8b7b-812aadf8d57a,112,172,-9610.71
f5b17b6b-8c9f-4edf-b789-768a40ba5134,30,500,-1854.98
8c0f0948-88dd-44c5-9771-f81117d5fc9b,63,124,8755.81
0da07fff-3179-4fa9-8ee0-b27209a0b668,74,731,-1748.87
dce32e53-8ed7-4476-a9ed-ecec79f75166,73,100,2452.55
d75f5d4f-6984-4da7-b8a0-ac82189df422,114,291,5294.15
f899d535-705e-4c9c-bee3-d518906f13fe,101,562,7979.55
a4f1836d-cf10-4e22-af34-86d4f2f2d948,97,1003,5871.41
3b73ac9d-15cb-4ea1-a1e5-b466708cf57d,87,236,9021.11
88ff467c-f829-42f9-9877-e6632a2974ae,95,25,3054.91
24425ca5-2db3-4918-9572-568b89f65ef2,102,589,1936.06
87eec87c-1fbe-4ef0-a47f-c8a533e1276e,70,465,-9559.99
c2a97de3-d656-4ef7-bc56-b8a789ea6c30,81,568,-4156.93
b328c8ae-6528-4ff1-9a62-e109e5e100bc,97,633,1393.27
3c506d09-a606-4947-b302-f83e85c1e60a,57,415,78.73
7114e6b6-574f-47e1-b44c-42cd51c98d4e,92,507,-8860.05
6b71acba-3ac0-4cf2-9f30-bfa013e91121,87,323,5037.05
c7a8fcb2-e791-4f9c-bb10-c06d82bef68f,86,357,-8502.09
70e4add7-533e-4d95-a1da-a8e91832cc04,80,28,-7855.4
31f208e3-eb09-4dad-aa09-4bc2f1caab82,97,449,-9466.11
a408a561-84d5-4644-85a3-a08607e05ba3,57,914,67.42
c3afbcc9-b98d-484b-8735-88c63cc0aaa0,13,330,3184.91
7536dbe9-5baa-4b94-825f-394cdb1eecd3,110,1294,3182.28
4964eb99-d067-47bc-b0f6-586a277fc2df,111,45,2056.17
82cbfb81-f250-411e-b23b-a277cbff9c11,56,1224,-8684.4
ed04bc29-e82e-4b63-86db-92922d217204,9,1103,-2703.77
8a6b217d-1119-4e64-a17e-9b2b00c114c2,11,238,1499.82
71a74224-b568-4e65-8c63-1909f5d2c87d,6,733,-154.09
0fa0738b-e945-48a2-990e-eb9ee95a3d4c,7,648,3227.45
c0213234-be57-47e6-bb3b-1b08151bfac4,33,1285,2507.95
4281c813-cfda-4b5e-bccd-01430b5d7c59,111,345,1711.11
c5836dc6-dc9b-4688-a4ba-9d4c759d312f,104,1332,2460.75
a45ae176-7ef5-4ce9-a179-537dab9db711,108,1125,-8088.87
7f7b8bb0-27db-496a-81b7-164189122cd4,35,461,856.59
5a6bbca3-dd4a-46ce-8332-7cede42eaa1c,62,1146,8321.16
ed97a595-60a2-4629-83bc-e4d42ae92a12,36,806,2451.82
4ae3ff27-8a1b-4e18-9bfe-4132db7d529c,28,911,8338.88
1c45e455-f97a-46ff-94ed-fe575e6b86bf,113,8,3002.86
0bb2cc97-fd52-4607-848b-cd8632263601,38,387,-734.95
614d442a-f4a2-48a6-9686-2f817cc25ff6,67,1185,-1051.87
24d51348-af56-4b17-9c0c-165ba5183073,102,590,-9032.1
6bd695cd-0d96-44bd-9312-1afafdde90aa,103,222,6870.72
b4915d53-63ab-48e6-898a-64b4711ecc79,41,1358,5553.02
b6ec6c85-7d7c-4e54-b21c-b6c5080cfc0d,88,249,4121.72
75a49691-b808-4c97-8fbd-00a3e0ef2706,96,144,-6610.71
04731129-a31d-4b18-bc71-5a018aabf579,97,130,3338.63
69b4339d-eb2f-4de6-b69e-5b65d87cfc89,40,835,-5670.09
634cff2e-4b5a-40cb-9353-8493df197048,104,81,3069.51
aa65b7b6-d339-42f2-b865-51dbe828b39c,10,688,-4917.24
a64f6c51-f530-4f9c-94d3-a45af919114d,58,1311,6623.73
22eaec33-ae30-4518-b0be-f1ee240e5861,25,221,2406.26
878a867b-0681-4cba-975d-34285751660b,5,1015,-8232.17
baaed4f5-913c-486d-aa86-171095e99206,59,1141,9237.59
53d545e2-3857-4a93-8876-b188cc4431e9,74,395,-8696.15
76ffe0d2-e795-4967-8856-a3c78b695b9f,108,758,3637.08
976cdeda-eb76-4bcc-9c1d-a50d1164b511,95,765,4246.33
1c0b1fa4-658f-4f8b-821e-5e4e2bb921a0,66,1342,-7075.71
3fa8c1a2-5946-4aee-b802-9ef73d385894,12,522,-8629.98
2cf9fde7-968a-4a58-a4fa-02873fb45843,107,1093,-7011.77
a272417f-7948-4776-b52b-89c5b13b3662,98,313,-8061.49
9cc86e32-0d59-4bd6-8fc7-7216d9707442,86,1363,7151.06
08b9ad19-598c-4785-a765-e3e43ce7d9bd,34,924,-3034.67
ca6c3226-2aad-49ae-8ee4-2003d3987833,42,862,3162.14
e1e3c484-0d45-405e-800d-18ca2f86b6e9,111,244,-7991.14
9bac6e23-d37d-4516-b19a-29d0a450863e,30,128,1109.54
7edce241-6357-4f4c-9183-d56492e135ec,9,938,4015.29
22742198-e139-4ad5-95e7-2202f3770df1,91,443,-3137.64
3c0e9a5b-7698-4325-81a9-c3b6c7a8a6a1,51,1047,3887.57
2e66f782-0bc7-4f48-a94c-61cf853365d5,66,1295,1370.49
30e0b4e0-a051-4500-8287-cdf719488920,37,1150,6706.72
eb99c53a-97ae-4508-80bc-574f863f4fec,20,1338,9714.24
dc488b51-dcd9-4f8b-b934-d89161275490,57,134,3952.88
4514caa0-9a6b-469c-87b5-d133e77f36a2,78,883,4666.68
470a268c-a7ae-4604-b495-ea98a87b4a9b,98,375,-9357.12
05d4d5c9-7592-4629-b6d6-ece858ac0eec,15,151,-2283.17
265cd75d-4cfb-417f-9258-80bd1de8a44a,68,1127,3894.55
d5c32758-00c9-4461-b392-fcf7d1629712,108,520,-8003.2
55f692c0-1cb0-4982-acc8-4ba0ca8a06b0,36,942,-2626.48
003c201a-9379-423d-8dd1-e712b0af75d4,16,186,-7742.08
e3039f0d-1536-4508-acf1-9aa661ecb521,27,1177,-8278.88
1994c284-70ff-4481-aa7c-957df0609875,74,538,2248.79
be98b495-8307-4a57-9fc8-5da6a9cf36ca,108,1266,-3990.81
21188386-3541-48e0-80ee-31d2da23b1ff,37,659,-544.36
8d6970f6-eb53-42c7-8e7c-6c6cade267f3,47,151,-2566.88
0928b00c-6a56-44c1-b906-54b985c1877f,49,100,-3908.74
276c9eac-6b0f-4035-8da7-9e9bd987aec1,97,362,4111.42
61e59f6e-d590-4acf-b010-8f857eb60b8c,76,909,-6137.98
dc399c41-bd2b-4853-8000-e891d2180516,67,545,7351.04
fb8f2d78-7f39-4e22-a650-0d79ef0ed6a9,55,108,8410.84
afafe317-b1e8-471e-a2dd-5d30c362e10e,108,180,8621.57
0e026a53-9c37-453b-af07-b06b144227c9,87,687,-1723.49
246fcc3e-1f29-4bbe-bca3-dde3cf9bd82b,42,1010,-1016.81
074311ed-5002-465e-857c-56d6d315352a,85,398,-8381.79
74a38365-f8fa-476b-a810-cdaeedda82bd,69,73,1411.28
7d4069cd-651c-45af-96dc-e44f1a4647cb,106,215,9974.26
f1236567-d9de-49ab-8e1c-d77ee9f99b80,97,242,7275.48
